,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
48,1959-07-04,0.3962328228919015,0.13839294525559495,0.19443579147384,0.3045902847097877,0.1645811690923656,0.1789611564854297,0.6101264292203028,0.08064292296241928,0.451899144995431,0.26814773540757136,537.1666666666667,178.16666666666669,270.16666666666663,412.16666666666663,218.16666666666669,265.3333333333333,814.3333333333335,105.0,610.1666666666666,405.66666666666674,1366.1666666666667,56,-548,0.0012964422985953794,0.008861126684270304,0.006783350624695539,-0.008952788400671485,-0.009522223185737672,-0.003104181921991356,0.005378898241455543,-0.007655109080215952,-0.0035384740174627116,-0.017164350169864895
49,1959-07-11,0.3875091189481759,0.12496140997087413,0.1841678138246904,0.2988038470422736,0.16462639841033064,0.15459178596016393,0.6099164314292604,0.07456111080927681,0.4507513833406548,0.2441984107549035,524.1666666666667,167.16666666666669,257.16666666666663,417.16666666666663,224.16666666666669,214.33333333333331,822.8333333333333,103.0,599.6666666666666,367.66666666666674,1395.666666666667,59,-547,-0.00872370394372557,-0.013431535284720825,-0.010267977649149579,-0.005786437667514133,4.522931796505092e-05,-0.024369370525265777,-0.00020999779104236005,-0.006081812153142463,-0.0011477616547762026,-0.023949324652667858
50,1959-07-18,0.3964683475399784,0.12884470626331496,0.18148701371709228,0.29390228222896464,0.1737101365808328,0.1564819957048607,0.6125063821129576,0.07539570595674187,0.4570748792933245,0.2418613535860284,556.1666666666667,182.16666666666669,267.1666666666667,434.16666666666663,251.16666666666669,232.3333333333333,859.8333333333333,111.0,631.6666666666667,379.66666666666674,1457.666666666667,61,-546,0.008959228591802482,0.00388329629244083,-0.002680800107598136,-0.004901564813308945,0.009083738170502176,0.0018902097446967803,0.002589950683697162,0.0008345951474650615,0.006323495952669733,-0.002337057168875112
51,1959-07-25,0.4041118072487832,0.1348992814458865,0.18790080119162536,0.2993283416679263,0.17398920318288585,0.16091043033760535,0.6114865457057788,0.0780943895511844,0.4403312368026875,0.2384783073665238,591.8333333333333,202.8333333333333,292.1666666666667,461.83333333333326,270.5,252.3333333333333,882.3333333333333,120.66666666666669,640.3333333333334,387.0,1508.5000000000002,63,-545,0.007643459708804812,0.006054575182571548,0.006413787474533084,0.005426059438961683,0.0002790666020530408,0.004428434632744643,-0.0010198364071788424,0.0026986835944425303,-0.016743642490637034,-0.003383046219504582
52,1959-08-01,0.3911259137773369,0.12957042602743696,0.17284480799905394,0.2966263544434066,0.16992156067992634,0.16654345148879302,0.6090251373880092,0.07891501855468147,0.4385921857859891,0.2318801632442931,608.4999999999999,205.8333333333333,290.1666666666667,487.66666666666663,280.0,270.8333333333333,936.0,126.66666666666669,669.3333333333334,398.33333333333326,1599.0,67,-544,-0.012985893471446297,-0.005328855418449546,-0.01505599319257142,-0.0027019872245196974,-0.004067642502959518,0.0056330211511876616,-0.002461408317769531,0.000820629003497067,-0.0017390510166984119,-0.006598144122230698
53,1959-08-08,0.4013064344981944,0.11484501754654115,0.16539030878643354,0.2892336800511713,0.16963246154864106,0.1818689598015708,0.6200999438370476,0.06981170965988885,0.4493423169103521,0.2374331323784313,622.0,187.3333333333333,286.6666666666667,479.16666666666674,279.0,301.8333333333333,965.5,117.66666666666669,697.8333333333333,421.33333333333337,1619.0,67,-543,0.010180520720857511,-0.014725408480895805,-0.007454499212620397,-0.007392674392235343,-0.0002890991312852753,0.015325508312777791,0.011074806449038355,-0.00910330889479262,0.010750131124363016,0.0055529691341381915
54,1959-08-15,0.3987712213937131,0.10446436625670784,0.15598152558055184,0.2739687587767777,0.15620136123497488,0.19448064825922132,0.6306726309385551,0.06987869947360567,0.4577341685961883,0.2423566392490773,641.6666666666665,177.66666666666669,280.66666666666663,476.5,268.3333333333333,329.1666666666667,1024.1666666666665,122.0,738.4999999999999,437.00000000000006,1683.6666666666665,70,-542,-0.002535213104481293,-0.010380651289833315,-0.009408783205881704,-0.015264921274393606,-0.013431100313666178,0.01261168845765051,0.010572687101507494,6.698981371681956e-05,0.008391851685836227,0.004923506870645994
55,1959-08-22,0.3819230648533596,0.12004427507321434,0.1697130855644471,0.2852873517184655,0.16031663898292614,0.18984786758740368,0.6160551176780916,0.07780328705342082,0.4535042071922659,0.2665629628423871,621.6666666666666,220.66666666666669,323.66666666666663,537.5,294.33333333333337,331.1666666666667,1019.1666666666664,153.0,747.4999999999999,482.66666666666674,1746.333333333333,72,-541,-0.016848156540353543,0.015579908816506505,0.013731559983895275,0.0113185929416878,0.004115277747951257,-0.004632780671817632,-0.014617513260463455,0.007924587579815151,-0.0042299614039224,0.02420632359330982
56,1959-08-29,0.38105904897679066,0.12049263668153133,0.17102802159311836,0.27819851028797216,0.1579884665887985,0.1975560005103076,0.6325589065744882,0.0756311504364023,0.4574909126570964,0.2650423782943181,604.0,217.66666666666669,310.6666666666667,502.16666666666674,279.0,337.16666666666663,1016.5,145.0,739.8333333333335,457.66666666666674,1688.333333333333,71,-540,-0.0008640158765689243,0.00044836160831698835,0.0013149360286712486,-0.00708884143049332,-0.0023281723941276367,0.007708132922903926,0.016503788896396587,-0.0021721366170185247,0.003986705464830487,-0.001520584548069026
57,1959-09-05,0.3888693750805694,0.12194823767222455,0.17497057611116926,0.2867896426266697,0.16506974863673246,0.1906431119824382,0.6335371209451923,0.08454262547334483,0.4636537938850842,0.2686596434319248,677.9999999999999,237.66666666666669,350.66666666666674,563.1666666666667,315.0,351.16666666666663,1107.5,172.0,816.8333333333333,506.66666666666663,1833.333333333333,76,-539,0.007810326103778742,0.0014556009906932232,0.003942554518050895,0.008591132338697571,0.007081282047933957,-0.006912888527869421,0.0009782143707041113,0.008911475036942534,0.006162881227987804,0.0036172651376066844
58,1959-09-12,0.3887107053699249,0.11252288861695896,0.17971077096249155,0.29604963478272184,0.1806036072153886,0.18301072964689816,0.6214299810165936,0.08435792379070405,0.4607901720900812,0.2741846996349228,727.4999999999999,237.66666666666663,401.5,635.3333333333333,406.33333333333337,347.33333333333326,1170.3333333333333,184.0,856.4999999999999,584.8333333333334,1987.333333333333,79,-538,-0.00015866971064448787,-0.009425349055265597,0.004740194851322294,0.00925999215605211,0.015533858578656135,-0.007632382335540033,-0.012107139928598687,-0.00018470168264078657,-0.0028636217950029907,0.0055250562029980355
59,1959-09-19,0.3873762483332173,0.109866988551251,0.17654291646822534,0.3076774657834436,0.1792536224991553,0.17396802062185385,0.6239472754792441,0.09259959048403424,0.4670980120667844,0.281791714834123,745.4999999999999,232.0,398.5,676.1666666666666,406.33333333333326,361.33333333333326,1214.3333333333333,209.5,909.5,624.8333333333334,2043.833333333333,82,-537,-0.0013344570367075925,-0.0026559000657079557,-0.003167854494266209,0.011627831000721789,-0.0013499847162332934,-0.00904270902504431,0.0025172944626504767,0.008241666693330194,0.0063078399767032,0.007607015199200207
60,1959-09-26,0.3924862360633915,0.11804282621839753,0.17128111785504085,0.3115902176607013,0.17603045309249893,0.16276772949780854,0.6102169534717317,0.09896918965803926,0.4606796584648421,0.2735052381535165,700.4999999999999,214.0,369.5,654.1666666666666,385.33333333333337,316.3333333333333,1121.3333333333333,216.5,838.4999999999999,575.8333333333333,1919.833333333333,78,-536,0.005109987730174181,0.008175837667146524,-0.005261798613184487,0.0039127518772576475,-0.003223169406656373,-0.011200291124045303,-0.013730322007512452,0.006369599174005022,-0.006418353601942317,-0.008286476680606503
61,1959-10-03,0.3832244448001199,0.12162291520778334,0.1800367753152052,0.3183266835241495,0.1836190826048967,0.15733055059417372,0.6085356854695124,0.10091709693304733,0.4461092958958215,0.26374597104877634,664.5000000000001,215.0,377.5,654.6666666666666,391.83333333333337,305.5,1080.0,217.5,799.1666666666665,567.1666666666666,1873.666666666667,77,-535,-0.00926179126327159,0.0035800889893858184,0.008755657460164351,0.006736465863448227,0.0075886295123977765,-0.005437178903634821,-0.0016812680022192383,0.0019479072750080706,-0.014570362569020612,-0.009759267104740177
62,1959-10-10,0.4100893217690157,0.11307675622690935,0.1714473352468468,0.3097997559235064,0.1857562650904044,0.14417744064628088,0.6102128581540629,0.10173122490063727,0.4615432158348769,0.2502817080982414,714.0000000000001,207.0,375.5,629.0,384.16666666666674,280.5,1095.6666666666665,210.5,833.5,555.1666666666666,1871.666666666667,74,-534,0.02686487696889578,-0.008546158980873991,-0.008589440068358406,-0.008526927600643108,0.002137182485507705,-0.013153109947892844,0.0016771726845504764,0.0008141279675899366,0.015433919939055407,-0.013464262950534933
63,1959-10-17,0.4209016624866292,0.10160351633665024,0.16357573110662224,0.294466924333269,0.18266075453511013,0.14447359914037716,0.6281352187814785,0.09432490501017496,0.4702830686044519,0.2580948692449925,702.3333333333335,175.0,334.5,565.6666666666667,365.16666666666674,265.5,1059.0,192.5,797.5,528.1666666666666,1752.666666666667,71,-533,0.0108123407176135,-0.011473239890259113,-0.007871604140224558,-0.015332831590237406,-0.0030955105552942785,0.0002961584940962825,0.01792236062741559,-0.0074063198904623095,0.008739852769575007,0.007813161146751069
64,1959-10-24,0.4440095982885794,0.1124700438615996,0.1677253773863982,0.3013012217766771,0.1975695357405676,0.14430983890492086,0.6230638192763266,0.09620843374676764,0.4741429121432267,0.2650963568490737,700.3333333333333,174.0,321.5,538.6666666666666,362.16666666666674,244.5,990.5,176.5,743.5,501.16666666666663,1643.166666666667,69,-532,0.023107935801950197,0.010866527524949363,0.004149646279775959,0.006834297443408133,0.014908781205457466,-0.00016376023545630614,-0.005071399505151897,0.001883528736592685,0.0038598435387747765,0.007001487604081202
65,1959-10-31,0.4277337424557969,0.12229874788470994,0.1702378883953484,0.2944384884449667,0.20264404526977672,0.1417726269911406,0.6291826354912669,0.0921626256562943,0.4912847593094391,0.27686289982587203,706.8333333333333,189.0,330.0,544.6666666666666,375.16666666666674,249.0,1028.5,174.5,783.5,514.1666666666666,1691.666666666667,70,-531,-0.016275855832782515,0.00982870402311034,0.0025125110089501967,-0.006862733331710447,0.005074509529209126,-0.0025372119137802573,0.006118816214940259,-0.004045808090473349,0.01714184716621242,0.011766542976798355
66,1959-11-07,0.406556088466883,0.1248429189536066,0.17387468604428755,0.29742174357100426,0.2052393340455912,0.14558614466002878,0.6176323338673262,0.09318049629916493,0.4805844584258727,0.2802567057986486,648.8333333333333,201.0,344.0,560.6666666666666,386.16666666666674,226.0,959.5,177.5,716.5,487.16666666666663,1646.666666666667,66,-530,-0.021177653988913858,0.00254417106889665,0.0036367976489391496,0.0029832551260375872,0.0025952887758144694,0.0038135176688881833,-0.011550301623940662,0.0010178706428706358,-0.010700300883566383,0.0033938059727765535
67,1959-11-14,0.413795535948414,0.12277036909353033,0.1743201320588365,0.2832513323720294,0.20737613894842646,0.15560150195096178,0.6274164373523733,0.0838968069055635,0.4875472043849984,0.29163442097333153,575.8333333333333,175.0,303.5,494.66666666666663,356.66666666666674,201.5,851.5,148.5,623.0,432.66666666666663,1460.666666666667,61,-529,0.007239447481530992,-0.002072549860076267,0.0004454460145489614,-0.014170411198974886,0.002136804902835271,0.010015357290933002,0.009784103485047102,-0.009283689393601427,0.00696274595912566,0.011377715174682945
68,1959-11-21,0.4039579776235653,0.1252915479358552,0.1762190169706826,0.28289797575966225,0.20570260404023616,0.1449924165460287,0.6293432261147924,0.0800300172745514,0.4868561528601823,0.28482780559390697,613.9999999999999,198.5,333.5,520.1666666666666,370.66666666666663,197.5,937.6666666666664,150.5,691.1666666666665,458.16666666666663,1578.3333333333335,65,-528,-0.009837558324848727,0.0025211788423248754,0.0018988849118460882,-0.00035335661236712834,-0.001673534908190305,-0.010609085404933077,0.0019267887624191404,-0.003866789631012099,-0.0006910515248160776,-0.006806615379424563
69,1959-11-28,0.4051400731243184,0.12460239936739045,0.16707702471504945,0.2634574773436137,0.1832377320244208,0.15076099928012274,0.6533002070816031,0.07674577925710745,0.4932203396170918,0.2829482400220919,646.9999999999999,203.5,306.5,468.16666666666663,300.66666666666663,216.5,996.6666666666664,148.5,738.1666666666665,436.16666666666663,1581.3333333333335,66,-527,0.0011820955007530998,-0.000689148568464748,-0.009141992255633141,-0.019440498416048557,-0.022464872015815346,0.00576858273409403,0.023956980966810648,-0.003284238017443958,0.0063641867569094734,-0.0018795655718150672
70,1959-12-05,0.40152985688580817,0.12573487909424694,0.1603992650107622,0.2624208647365921,0.1843830714143838,0.133729547910994,0.6518393925048791,0.07806132689809481,0.4775519443328676,0.269174530981766,664.9999999999999,216.5,307.5,481.16666666666674,315.66666666666663,207.5,1028.6666666666665,158.5,741.1666666666665,441.16666666666663,1635.3333333333335,67,-526,-0.003610216238510211,0.0011324797268564835,-0.006677759704287245,-0.001036612607021592,0.0011453393899629738,-0.01703145136912873,-0.0014608145767239789,0.0013155476409873607,-0.0156683952842242,-0.013773709040325877
71,1959-12-12,0.4022862431595832,0.12020873779939055,0.1574070990816669,0.2496193679613156,0.18481188955854996,0.14093440709559055,0.6645829069724497,0.06807894510198835,0.4798682494300761,0.27553635251106073,665.0,190.5,284.5,429.66666666666663,296.66666666666663,214.5,1038.6666666666665,127.0,745.1666666666665,449.16666666666663,1594.8333333333335,68,-525,0.000756386273775056,-0.005526141294856388,-0.0029921659290953195,-0.012801496775276505,0.0004288181441661765,0.00720485918459654,0.012743514467570605,-0.009982381796106457,0.0023163050972085375,0.006361821529294709
72,1959-12-19,0.3874008429698452,0.10968629034578158,0.14787009293352488,0.25047190602035857,0.17821483086158665,0.14076341025805358,0.6553906760446767,0.06619989727228215,0.4719571333040832,0.2929791183354715,686.3333333333334,196.5,295.0,465.66666666666674,304.16666666666663,239.3333333333333,1086.9999999999998,132.0,775.0000000000001,489.0,1688.1666666666665,70,-524,-0.014885400189737996,-0.010522447453608974,-0.009537006148142013,0.0008525380590429787,-0.006597058696963309,-0.00017099683753696304,-0.009192230927772993,-0.0018790478297062013,-0.007911116125992934,0.01744276582441079
73,1959-12-26,0.3838404454963184,0.10230627030293996,0.15617596800609834,0.27260716224643544,0.19535659070109554,0.14797604023885935,0.6500107119380594,0.06436222874956793,0.4670848722983098,0.3005256581952401,703.3333333333335,217.5,325.0,538.6666666666667,365.16666666666674,261.33333333333337,1134.9999999999998,137.0,798.0,527.0,1813.1666666666665,75,-523,-0.003560397473526822,-0.00738002004284162,0.008305875072573465,0.02213525622607687,0.017141759839508885,0.007212629980805768,-0.005379964106617341,-0.0018376685227142198,-0.004872261005773371,0.007546539859768553
74,1960-01-02,0.3817092601823875,0.11065268371358612,0.16743335813137772,0.2796816260352569,0.20611808327369427,0.1579173277078953,0.6425696429268043,0.0652952930160554,0.4608277177176398,0.302779440751465,724.0000000000001,233.5,348.0,551.0,384.5,289.33333333333337,1169.6666666666667,136.0,811.6666666666665,547.0,1858.166666666667,73,-522,-0.0021311853139309167,0.008346413410646167,0.011257390125279376,0.007074463788821483,0.01076149257259873,0.009941287469035942,-0.007441069011255075,0.0009330642664874683,-0.006257154580669999,0.002253782556224937
75,1960-01-09,0.3848636016659732,0.10711623654318092,0.1690995736589317,0.28712655629035816,0.2110594995423717,0.1624317234659612,0.6328634894704652,0.06343455897289357,0.4575525725769116,0.291044792469226,745.0,217.5,339.0,551.0,385.5,299.33333333333337,1158.666666666667,125.0,837.6666666666667,542.0,1854.166666666667,72,-521,0.003154341483585732,-0.003536447170405202,0.0016662155275539714,0.007444930255101234,0.004941416268677418,0.004514395758065892,-0.009706153456339073,-0.0018607340431618241,-0.003275145140728186,-0.011734648282239024
