,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
77,1960-01-23,0.389334323626057,0.10758876843536722,0.158705923031308,0.27431558740693385,0.1929688367922402,0.16477431826848735,0.6429907929861894,0.0686495644037814,0.45647459198286344,0.28704171928246,683.6666666666666,203.5,289.5,481.5,317.0,284.83333333333337,1093.8333333333333,127.0,774.8333333333334,494.49999999999994,1719.8333333333333,67
78,1960-01-30,0.36806889688814737,0.12745315375097938,0.17276939458842586,0.3059901477834951,0.20234943593625138,0.15957572919114954,0.6084838205290298,0.07436718244615335,0.4263944440324692,0.24623373994714826,653.0,225.5,313.5,524.5,340.3333333333333,274.83333333333337,1066.5,137.0,743.5,455.83333333333326,1740.4999999999998,67
79,1960-02-06,0.37334422349255003,0.12305922967873474,0.1656774065381032,0.31923255382446303,0.20754491285401666,0.15285085143317304,0.5940355710792276,0.09053117730638084,0.4171258699068004,0.23933407984258223,696.3333333333333,237.0,319.5,584.1666666666667,372.66666666666663,273.50000000000006,1086.0,180.33333333333334,764.9999999999999,462.99999999999994,1827.0000000000002,69
80,1960-02-13,0.3885214726021786,0.11213172337124623,0.15089058432824465,0.3033981032627386,0.19000347063733175,0.15908919449309225,0.6181505377997194,0.08746901555598005,0.451842034344612,0.24788387666457068,681.6666666666666,202.5,275.0,520.6666666666667,320.66666666666663,270.00000000000006,1040.1666666666665,169.33333333333334,750.1666666666666,447.5,1702.1666666666665,69
81,1960-02-20,0.3904531889195291,0.11704790737333198,0.15755816910075598,0.3041254689538019,0.19716378667560175,0.16616408924055143,0.6097047759625966,0.08145473611221855,0.4471533972741642,0.2695746332159606,688.8333333333333,224.16666666666666,295.66666666666663,534.3333333333334,343.33333333333337,272.33333333333337,1044.8333333333333,165.33333333333334,741.1666666666666,468.5,1717.3333333333333,68
82,1960-02-27,0.3922618432121259,0.11947149118156687,0.1623377841477204,0.2957209405146349,0.18808502506387134,0.1713725231231197,0.6219813431110697,0.08259926743513465,0.4595656903783111,0.27722327523784446,677.5,228.83333333333331,302.3333333333333,518.0,328.3333333333333,282.3333333333333,1029.6666666666667,169.33333333333334,742.6666666666667,471.49999999999994,1680.6666666666665,67
83,1960-03-05,0.39840234742120795,0.12371263745210362,0.1750023054666569,0.3017037992409349,0.18611307714708814,0.16670978406791573,0.6143040923951577,0.0854101733708351,0.4641457814614594,0.2727410053288535,714.0,262.8333333333333,342.00000000000006,556.6666666666667,344.0,281.3333333333333,1050.1666666666667,187.0,770.1666666666667,474.99999999999994,1749.3333333333333,67
84,1960-03-12,0.395997544566158,0.13966688872259647,0.1895798564528655,0.31733589714310584,0.20680075058133585,0.16640758935778044,0.5937170683273458,0.08682536705867379,0.44752119102554605,0.2760595536541748,749.6666666666666,277.8333333333333,357.0,596.3333333333334,379.0,291.33333333333337,1068.8333333333335,191.0,774.1666666666667,503.99999999999994,1818.9999999999998,71
85,1960-03-19,0.3965720048408717,0.13644612749957682,0.19214270377141496,0.313765973126855,0.20230535189633878,0.16581001794942365,0.5982780839486892,0.0801596510259451,0.4496039312061381,0.2812649920164993,717.6666666666666,277.8333333333333,362.0,594.3333333333334,377.0,291.33333333333337,1044.8333333333335,184.0,746.1666666666667,513.0,1793.0,74
86,1960-03-26,0.4085580979071348,0.13872659853146807,0.19679685587674722,0.31386311693103697,0.19588320754804756,0.1670865052572924,0.6091717842167214,0.0815257637205161,0.45970005675037495,0.27670055457707154,708.1666666666667,271.33333333333337,354.0,559.8333333333334,348.6666666666667,282.83333333333337,1023.8333333333333,182.0,737.6666666666667,487.6666666666667,1715.1666666666665,72
87,1960-04-02,0.4065496141713622,0.12553257696148742,0.17912700411961924,0.2943279457557667,0.18290215222151052,0.17318092731616785,0.6224314479003917,0.07079563635995395,0.4583393371158512,0.2711255122459679,684.1666666666667,238.33333333333331,313.0,509.3333333333333,314.6666666666667,280.83333333333337,1014.8333333333334,151.0,712.6666666666667,456.6666666666667,1658.6666666666665,72
88,1960-04-09,0.42665770609297177,0.11508727293491954,0.1635056068167238,0.2762993918167096,0.17097067974119348,0.17526782396212282,0.6428353342229539,0.06761158032234264,0.4695533308209724,0.2823737257643844,720.1666666666667,206.33333333333331,270.0,459.3333333333333,279.6666666666667,279.83333333333337,1054.8333333333335,144.0,737.6666666666667,477.6666666666667,1644.6666666666667,74
89,1960-04-16,0.41738313916036907,0.11636644165990437,0.16919694289588338,0.28495445999985025,0.17209263348933476,0.17336443008519678,0.6271324893646263,0.07234765592193672,0.4590993697837037,0.2900169510109012,715.5000000000001,211.66666666666666,279.66666666666663,474.0,279.0,286.0,1045.3333333333335,150.33333333333334,731.6666666666667,508.1666666666667,1672.1666666666667,73
90,1960-04-23,0.42022821294182083,0.11635150697849801,0.17020996015951048,0.2738141312883506,0.16889252531432972,0.17309587303712404,0.6343462585530577,0.06463312990500193,0.46697039242217947,0.2866839405253875,643.5,189.66666666666666,256.66666666666663,417.3333333333333,248.00000000000003,258.0,935.3333333333334,123.0,662.6666666666667,437.8333333333333,1502.5,70
91,1960-04-30,0.4309635834036925,0.10540944421241116,0.151440499909148,0.2778378322954455,0.15591378874786863,0.17505995693035584,0.6372325516888634,0.06643175710041875,0.4712318321175175,0.2983780751992266,684.1666666666666,188.33333333333334,245.33333333333331,447.0,251.66666666666666,275.66666666666663,983.0000000000001,125.66666666666667,706.3333333333334,472.8333333333333,1571.8333333333333,71
92,1960-05-07,0.449184416533621,0.10710890862805462,0.14599675440027238,0.2805892280160574,0.15230210915042056,0.1795920708212693,0.6293822883430035,0.07287325138681053,0.47538846633802145,0.2974729647705568,762.6666666666666,210.33333333333331,273.3333333333333,500.0,265.66666666666663,306.66666666666663,1045.5,139.66666666666669,753.8333333333334,518.8333333333334,1727.333333333333,73
93,1960-05-14,0.4366092823253352,0.10734621087538795,0.14227067840632243,0.2836765446484653,0.15121668465870236,0.1965115392848548,0.6267261336275669,0.07398712326713906,0.4724976069460473,0.30743675574058726,750.0,211.66666666666666,268.66666666666663,507.33333333333337,260.66666666666663,330.66666666666663,1038.1666666666665,132.66666666666669,748.8333333333334,525.8333333333334,1724.0,71
94,1960-05-21,0.43155761492296374,0.12557158095016052,0.15339118918380484,0.2997340563206623,0.17110110029560233,0.19594681350354146,0.6223532729626908,0.08845570227996084,0.46635440816689655,0.30758389363069427,750.5,274.0,316.66666666666663,561.6666666666667,332.3333333333333,352.99999999999994,1093.333333333333,177.0,802.6666666666666,558.3333333333334,1823.6666666666667,72
95,1960-05-28,0.40299144176037316,0.13236752044135208,0.17447820539991496,0.3179497918155373,0.18539585289851454,0.18846149713217994,0.5962744927261946,0.09861962771363382,0.43912215421527934,0.283418586840831,715.8333333333334,283.5,346.5,580.8333333333333,346.8333333333333,341.0,1067.6666666666667,187.0,772.0,532.6666666666666,1829.5000000000002,73
96,1960-06-04,0.38798149716239655,0.14510899952044465,0.17613391394737732,0.33288668676262145,0.20462281942948346,0.1796084520917421,0.5790258669208243,0.11860565119786054,0.4202437407366242,0.28740238216905817,652.5000000000001,296.50000000000006,345.5,599.8333333333334,376.8333333333333,314.66666666666663,986.3333333333333,218.0,702.6666666666666,519.3333333333333,1764.1666666666667,69
97,1960-06-11,0.4036737005588814,0.14567735895384695,0.17726299855298638,0.33718572667374885,0.20223059589688333,0.17970503230650667,0.5835886846918685,0.11654841622673638,0.4244957707596373,0.2955912567846419,686.4999999999999,306.33333333333337,364.0,627.8333333333334,395.83333333333337,318.66666666666663,1018.3333333333333,225.5,729.6666666666666,527.0,1807.5000000000002,69
98,1960-06-18,0.40887146161929394,0.13184776550989113,0.17047605692828843,0.32549512199379804,0.19174456437285994,0.1847287177075503,0.5812968217908,0.1056763456343628,0.4212121038592984,0.30065732261425465,742.5,307.83333333333337,379.83333333333337,661.6666666666667,403.66666666666663,344.66666666666663,1074.3333333333333,225.5,760.6666666666666,580.0,1951.3333333333335,72
99,1960-06-25,0.41035250233590437,0.13405918223121369,0.1717241199357661,0.3292052417204704,0.18935501537473828,0.177261176930332,0.5881342236305523,0.10521979425777196,0.4346643103671977,0.2737018941775919,766.0,314.33333333333337,382.33333333333337,676.1666666666666,408.1666666666667,335.66666666666663,1110.8333333333335,229.5,804.1666666666667,548.0,1974.3333333333333,74
100,1960-07-02,0.3996705921419704,0.1331892650936115,0.17720335723552075,0.3475827066653478,0.19441596464206512,0.17280961785765028,0.5690483406611633,0.1145500894957365,0.42052015235925555,0.27615265618105284,777.5,317.33333333333337,399.3333333333333,721.1666666666666,421.1666666666667,335.66666666666663,1114.8333333333335,247.5,809.1666666666667,568.0,2030.3333333333335,76
101,1960-07-09,0.40271985036530605,0.12740552859499754,0.17715379721742164,0.3445920661587213,0.18844951646432093,0.17406310359655333,0.5685283132847031,0.10887706100728382,0.43136854043945033,0.2799438079977247,756.5,284.33333333333337,380.66666666666663,698.5,396.5,333.66666666666663,1095.8333333333333,226.83333333333334,813.1666666666667,559.0,2007.6666666666667,79
102,1960-07-16,0.4135221234030132,0.12227445343975148,0.16925962908544612,0.34289554512696274,0.18741013410763302,0.16607659428353477,0.5684751736289199,0.108003108142269,0.44736398677108963,0.279616723491055,765.5,277.33333333333337,365.66666666666663,697.5,398.5,316.66666666666663,1056.8333333333333,225.83333333333334,824.1666666666666,552.0,1966.6666666666665,78
103,1960-07-23,0.4230520695536267,0.11842212743773876,0.16624996317622684,0.35054017973426327,0.18346082768610164,0.16504678381809187,0.5664643307616354,0.11248895259840815,0.44822409105425765,0.27468006941582407,760.8333333333334,230.5,320.3333333333333,665.0,352.0,309.16666666666663,1031.8333333333333,209.66666666666669,799.1666666666666,534.6666666666666,1900.6666666666665,77
104,1960-07-30,0.4279155293674927,0.12486424646281434,0.166634177881255,0.3496432738988486,0.19801952810045487,0.16765232335961583,0.5739022259723868,0.11312640900992563,0.45214352611796715,0.2635560725242048,766.1666666666666,238.83333333333334,326.66666666666663,667.0,378.0,315.16666666666663,1029.5,211.33333333333334,793.8333333333334,509.0,1873.333333333333,78
105,1960-08-06,0.43000308914080954,0.11711424814734675,0.1589212567530992,0.3322449838599834,0.1911577890986082,0.1641356819724477,0.5836615236113318,0.10594505093896604,0.45485275985874835,0.26352146317823777,776.6666666666666,246.83333333333334,337.66666666666663,677.0,382.00000000000006,318.16666666666663,1056.0,214.33333333333331,790.3333333333334,519.0,1939.8333333333333,80
106,1960-08-13,0.43377938470450494,0.116685546406145,0.1632467801548526,0.3127468081584323,0.1847491545814211,0.17054450714092678,0.6036641779259144,0.0959703135596234,0.46295076196239987,0.26786489772211564,767.3333333333334,236.16666666666669,332.6666666666667,627.0000000000001,356.6666666666667,318.83333333333337,1062.0,187.33333333333334,773.3333333333333,512.6666666666667,1882.4999999999998,80
107,1960-08-20,0.4356174670718107,0.11304708507175502,0.15822508085747522,0.32131332827316467,0.18909804035212036,0.16441885502876455,0.5972368427248963,0.09430041781659637,0.45452725867019794,0.26096280671225497,727.1666666666667,216.83333333333334,308.6666666666667,579.5,327.0,280.5,977.8333333333334,172.0,707.6666666666667,449.1666666666667,1732.833333333333,78
108,1960-08-27,0.44170247117291195,0.10760972175373719,0.15297777111615482,0.3116873140027749,0.18202770275631483,0.16678184866926088,0.6064781541421463,0.09018682023388984,0.4647218569262383,0.2674222234856083,683.1666666666666,189.0,271.50000000000006,516.6666666666667,287.5,265.8333333333333,925.5,147.0,679.6666666666666,431.16666666666663,1599.666666666667,75
109,1960-09-03,0.41871878959534453,0.11700493416264128,0.1677872544107002,0.32124545944754285,0.19261031071474535,0.16312931142037515,0.5942431617820684,0.08290935473911622,0.4423898440286722,0.24915689227496585,709.8333333333333,220.00000000000003,323.5,566.6666666666667,335.49999999999994,274.33333333333337,962.6666666666665,152.0,706.8333333333333,433.1666666666667,1700.8333333333337,78
110,1960-09-10,0.40752510137278625,0.13002112256661308,0.1766709407568915,0.32786563755452686,0.20227095708132242,0.1588665897708372,0.5929519748528707,0.09170877567530825,0.4326389903306956,0.24373104759050254,676.8333333333333,255.0,343.5,596.6666666666666,354.49999999999994,266.33333333333337,939.6666666666665,177.0,669.8333333333333,426.16666666666663,1698.8333333333337,77
111,1960-09-17,0.3955943543466544,0.12621014262296798,0.18541317445698333,0.3146736622709201,0.19487541869309974,0.16034883368119263,0.6055712300234007,0.09115550100819998,0.4355375996048108,0.2438092522729359,674.8333333333333,258.5,365.0,593.6666666666666,355.5,275.33333333333337,980.4999999999999,181.5,678.3333333333333,435.16666666666663,1740.666666666667,79
112,1960-09-24,0.38569316862534236,0.13020452657363682,0.1957320995231643,0.3248612634584964,0.20469733853669161,0.1582218836682498,0.6014639304340778,0.08740986969518791,0.43158223735795487,0.2393071200296573,685.4999999999999,261.83333333333337,381.0,614.6666666666666,375.49999999999994,279.33333333333337,998.1666666666665,172.83333333333334,695.9999999999999,446.8333333333333,1783.3333333333335,78
113,1960-10-01,0.3955543190976627,0.12007876682053542,0.188923928863594,0.31600231323505845,0.1983516682126438,0.153232461282027,0.6087972539598556,0.08205155631460591,0.44013881059388665,0.23945025197317252,659.8333333333334,240.5,358.3333333333333,584.0,357.1666666666667,265.3333333333333,962.4999999999999,162.83333333333331,666.3333333333334,432.8333333333333,1712.0,77
114,1960-10-08,0.3993762641343927,0.11212998262117728,0.17930442850239653,0.2913165141050431,0.17989041851776258,0.15825025418530037,0.6334011187177786,0.0707132471084118,0.46481720523150694,0.25014280858528354,680.8333333333334,216.66666666666666,347.66666666666663,545.5,321.0,268.5,1048.3333333333335,139.33333333333331,750.1666666666666,456.8333333333333,1758.833333333333,81
115,1960-10-15,0.4035546276996426,0.12338589010058296,0.18795461735196514,0.29968457722433384,0.18910237845397077,0.16019124891500797,0.6310862021494794,0.08277540298877173,0.46852720807314013,0.24914370527707239,650.8333333333333,224.66666666666666,344.66666666666663,532.5,317.0,264.5,1022.3333333333334,143.33333333333334,726.1666666666666,440.8333333333333,1688.8333333333335,77
116,1960-10-22,0.38234734786903846,0.12676599792253598,0.2030350483288116,0.32054744885261743,0.1855394289384991,0.1673006502651533,0.6087681312810489,0.08894530580879649,0.4656822692699571,0.2654047334848504,616.8333333333334,224.66666666666666,348.66666666666663,586.1666666666666,318.0,261.0,966.3333333333333,144.33333333333334,707.1666666666666,473.3333333333333,1679.5000000000002,72
117,1960-10-29,0.36764657462567263,0.11692004759328628,0.19516005187742574,0.32527968574226673,0.17568091783759215,0.1755052434980962,0.6005180685785678,0.07882007257512945,0.46460121583998454,0.2719662272588621,589.8333333333333,212.66666666666666,366.66666666666663,621.1666666666666,298.0,291.0,976.3333333333333,130.33333333333334,725.1666666666666,494.3333333333333,1739.5000000000002,73
118,1960-11-05,0.36408707962512954,0.11516124119024262,0.2034421055896004,0.33203399521617266,0.18404425135440347,0.17601352974067624,0.5822676016735423,0.0819413454043133,0.4469096981088151,0.2836703650643618,588.3333333333334,208.66666666666669,372.49999999999994,625.8333333333333,309.0,284.1666666666667,952.0,132.33333333333334,705.1666666666667,497.3333333333333,1731.3333333333335,71
