,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
472,1997-05-01,1997.3333333333333,848.2800289999999,5.1,157.0,11472.136999999999,8162.4,,148.3,233.5,-112.78158459006374,-0.9507174673245178,-3.4050637403943256,-507.46650653901816,-747.5593570516448,0.9951286987089727,-8.345117633657708,-21.157858964601473
473,1997-06-01,1997.4166666666667,885.1400150000001,4.9,157.1,,8198.2,13.81,148.7,234.1,-78.86699128542102,-1.1512338379202038,-3.645271234089165,-481.70524288338675,-728.666419808007,1.1148766353928874,-8.26670375066061,-21.240245172421425
474,1997-07-01,1997.5,954.3099980000001,5.0,157.4,,8224.5,,148.5,234.4,-12.642400980778461,-1.051750208515891,-3.685478727783078,-455.9439792276389,-719.2734825643129,1.1279579054101347,-8.78828986766257,-21.62263138024136
475,1997-08-01,1997.5833333333333,899.4699710000001,4.9,157.7,11615.636,8255.6,,148.7,234.7,-70.42782067613587,-1.1522665791115756,-3.7256862214770194,-430.1827155720075,-705.0805453206176,1.1410391754273679,-8.909875984665462,-22.005017588059502
476,1997-09-01,1997.6666666666667,947.2800289999999,4.8,158.2,,8298.5,13.84,148.7,235.1,-25.56315537150806,-1.252782949707263,-3.5658937151718533,-419.00211858304283,-679.0876080769813,1.1541204454446152,-9.231462101668342,-22.28740379587944
477,1997-10-01,1997.75,914.6199949999999,4.9,158.4,,8320.2,,148.7,235.5,-61.1685820668655,-1.1532993203029491,-3.7061012088657606,-407.82152159396355,-674.2946708332856,1.3772017154618634,-9.553048218670313,-22.569790003697562
478,1997-11-01,1997.8333333333333,955.400024,4.7,158.7,11715.393,8361.4,,148.4,236.1,-23.33394576222281,-1.3538156908986343,-3.746308702559702,-396.64092460488246,-650.0017335895918,1.6002829854791099,-10.174634335672266,-22.652176211515695
479,1997-12-01,1997.9166666666667,970.429993,4.6,159.0,,8415.4,14.5,148.6,236.9,-11.249369457580315,-1.4543320614943234,-3.7865161962545244,-379.6816609492507,-612.9087963459551,1.823364255496358,-10.296220452675158,-22.53456241933563
480,1998-01-01,1998.0,980.2800289999999,4.7,159.2,,8463.9,,147.9,237.8,-4.344726152937824,-1.3548484320900078,-3.92672368994846,-362.7223972936208,-581.3158591022602,1.6797788588469391,-11.317806569678027,-22.31694862715375
481,1998-02-01,1998.0833333333333,1049.339966,4.6,159.9,11832.486,8538.3,,148.1,238.1,61.76981815170484,-1.4553648026856951,-3.566931183641458,-345.76313363787267,-523.8229218585657,1.536193462197506,-11.439392686680009,-22.699334834973712
482,1998-03-01,1998.1666666666667,1101.75,4.6,159.9,,8592.2,14.06,147.7,238.8,111.2344594563474,-1.455881173281382,-3.9071386773362917,-331.319536648909,-486.8299846149275,1.3926080655481012,-12.160978803682895,-22.68172104279364
483,1998-04-01,1998.25,1111.75,4.7,160.1,,8641.5,,147.7,239.4,118.28906676098995,-1.3563975438770681,-4.047346171030227,-316.8759396598289,-454.43704737123335,1.295689335565335,-12.482564920684865,-22.764107250611772
484,1998-05-01,1998.3333333333333,1090.819946,4.3,160.2,11942.032,8668.8,,147.4,240.3,94.41362006563259,-1.7569139144727535,-4.287553664724157,-302.4323426708652,-444.04411012753917,1.198770605582581,-13.104151037687728,-22.546493458429893
485,1998-06-01,1998.4166666666667,1133.839966,4.4,160.7,,8704.1,13.76,147.3,241.2,134.48824737026052,-1.6574302850684397,-4.127761158418991,-274.6434123485669,-425.6511728839014,1.101851875599829,-13.525737154690603,-22.32887966624986
486,1998-07-01,1998.5,1120.670044,4.5,160.6,,8753.5,,146.9,241.8,118.37293267490304,-1.5579466556641268,-4.56796865211291,-246.85448202615407,-393.15823564026505,1.0115998122837428,-14.24732327169258,-22.411265874067965
487,1998-08-01,1998.5833333333333,957.2800289999999,4.5,161.0,12091.614,8769.0,,147.1,242.5,-47.96247502045446,-1.5584630262598118,-4.508176145806829,-219.0655517037394,-394.56529839657014,0.9213477489676585,-14.368909388694561,-22.393652081886103
488,1998-09-01,1998.6666666666667,1017.01001,4.5,161.4,,8797.3,13.48,147.6,243.3,8.822113284188163,-1.5589793968555004,-4.448383639501657,-176.00862138144112,-383.1723611529342,0.8310956856515723,-14.190495505697442,-22.276038289707856
489,1998-10-01,1998.75,1098.670044,4.6,161.5,,8823.3,,146.6,244.1,87.53675458883072,-1.4594957674511857,-4.688591133195587,-132.95169105914465,-374.07942390923927,0.9241769556688055,-15.512081622700322,-22.158424497526
490,1998-11-01,1998.8333333333333,1163.630005,4.5,162.4,12287.0,8836.1,,147.2,244.8,149.5513228934733,-1.560012138046872,-4.128798626889505,-89.89476073672995,-378.18648666554327,1.017258225686053,-15.233667739702298,-22.14081070534411
491,1998-12-01,1998.9166666666667,1229.22998,4.4,162.7,,8872.6,13.75,147.2,245.3,212.20590519811594,-1.6605285086425585,-4.169006120584356,-73.20216374776646,-358.5935494219066,1.1103394957033004,-15.555253856705178,-22.323196913164054
492,1999-01-01,1999.0,1279.640015,4.4,162.8,,8889.9,,147.0,245.9,259.6705475027584,-1.6610448792382453,-4.409213614278258,-56.50956675868474,-358.2006121782124,0.9934207657205487,-16.076839973707138,-22.405583120982186
493,1999-02-01,1999.0833333333333,1238.329956,4.3,163.4,12403.293,8923.4,,146.5,246.5,215.41509580740103,-1.7615612498339308,-4.149421107972188,-39.816969769721254,-341.6076749345175,0.8765020357377953,-16.898426090710018,-22.487969328800318
494,1999-03-01,1999.1666666666667,1286.369995,4.4,163.8,,8953.2,13.39,147.3,247.3,260.509742112029,-1.662077620429617,-4.089628601667016,-30.08837278075771,-328.7147376908797,0.7595833057550436,-16.420012207712887,-22.370355536620252
495,1999-04-01,1999.25,1335.180054,4.2,163.7,,8962.3,,147.2,247.9,306.3744084166715,-1.862593991025304,-4.529836095360054,-20.35977579167593,-336.52180044718625,0.7193312424389582,-16.84159832471488,-22.452741744440203
496,1999-05-01,1999.3333333333333,1301.839966,4.3,163.9,12498.694,8944.9,,147.5,248.7,270.0889277213287,-1.7631103616209893,-4.670043589053961,-10.631178802595969,-370.828863203491,0.6790791791228568,-16.86318444171684,-22.335127952258347
497,1999-06-01,1999.4166666666667,1372.709961,4.2,164.2,,8962.0,13.26,147.6,249.3,338.0135300259567,-1.8636267322166775,-4.710251082748812,21.860751519701807,-370.6359259598539,0.6388271158067855,-17.084770558719725,-22.41751416007827
498,1999-07-01,1999.5,1328.719971,4.3,164.1,,8992.5,,147.5,250.0,291.0781473305992,-1.7641431028123629,-5.15045857644273,54.35268184199958,-357.042988716159,0.6819083858240198,-17.5063566757226,-22.399900367896407
499,1999-08-01,1999.5833333333333,1320.410034,4.3,164.4,12662.385,9002.6,,147.2,250.9,279.8228176352418,-1.7646594734080496,-5.190666070136643,86.84461216441377,-363.85005147246375,0.7249896558412665,-18.127942792724582,-22.182286575714528
500,1999-09-01,1999.6666666666667,1282.709961,4.2,164.7,,9043.0,13.38,147.9,251.7,239.17735193988437,-1.865175844003736,-5.230873563831494,136.50887582004543,-340.3571142288274,0.768070925858515,-17.749528909727445,-22.06467278353449
501,1999-10-01,1999.75,1362.930054,4.2,165.1,,9037.4,,148.6,252.5,316.45205224452684,-1.8656922145994228,-5.171081057525413,186.1731394757917,-362.8641769851329,0.8178188625424294,-17.371115026729427,-21.947058991352606
502,1999-11-01,1999.8333333333333,1388.910034,4.1,165.5,12877.593,9094.7,,148.5,253.1,339.48663954916947,-1.9662085851951083,-5.111288551219332,235.83740313142334,-322.4712397414951,0.8675667992263421,-17.792701143731392,-22.029445199172557
503,1999-12-01,1999.9166666666667,1469.25,4.1,165.8,,9160.3,13.52,150.0,253.9,416.8812128537975,-1.966724955790795,-5.151496044914154,229.29433345371945,-273.77830249785984,0.9173147359102565,-16.614287260735182,-21.91183140699249
504,2000-01-01,2000.0,1394.459961,4.0,166.0,,9234.7,,149.7,254.9,339.1457811584546,-2.0672413263864815,-5.29170353860809,222.75126377613378,-216.28536525416348,1.00039600592749,-17.235873377737164,-21.594217614810617
505,2000-02-01,2000.0833333333333,1366.420044,4.0,166.1,12924.178999999998,9307.1,,150.3,255.6,308.1604714630971,-2.0677576969821665,-5.53191103230202,216.2081940985463,-160.79242801046894,1.0834772759447375,-16.957459494739112,-21.576603822628755
506,2000-03-01,2000.1666666666667,1498.579956,4.1,166.7,,9342.6,13.76,151.4,256.5,437.3749907677252,-1.9682740675778554,-5.272118525996859,273.0241244208446,-142.19949076683224,1.1665585459619852,-16.179045611741998,-21.358990030448695
507,2000-04-01,2000.25,1452.430054,4.0,167.1,,9366.5,,152.6,257.7,388.27969607236764,-2.06879043817354,-5.212326019690778,329.8400547431411,-135.2065535231377,1.2129731493125657,-15.30063172874489,-20.841376238266832
508,2000-05-01,2000.3333333333333,1420.599976,3.8,167.2,13160.841999999999,9409.8,,153.4,258.4,353.50422537701024,-2.269306808769227,-5.452533513384708,386.6559850655558,-108.81361627944352,1.259387752663148,-14.822217845746849,-20.82376244608497
509,2000-06-01,2000.4166666666667,1454.599976,4.0,167.8,,9446.4,13.89,154.5,259.2,384.5588326816528,-2.0698231793649136,-5.1927410070786095,370.44324872118705,-89.12067903580646,1.3058023560137286,-14.043803962749735,-20.706148653906723
510,2000-07-01,2000.5,1430.829956,4.0,168.0,,9469.6,,155.1,260.3,357.84341998629543,-2.0703395499606003,-5.332948500772545,354.2305123769347,-82.82774179211083,1.2922169593643087,-13.765390079751711,-20.288534861724827
511,2000-08-01,2000.5833333333333,1517.680054,4.0,168.8,13178.419,9516.6,,155.7,261.2,441.7481252909379,-2.0708559205562853,-4.873155994466458,338.01777603256596,-52.73480454841592,1.2786315627148763,-13.486976196753687,-20.070921069542976
512,2000-09-01,2000.6666666666667,1436.51001,4.1,169.3,,9568.5,13.84,156.3,262.4,357.6326885955805,-1.9713722911519724,-4.713363488161292,343.3083730215312,-17.74186730477959,1.2650461660654706,-13.208562313757454,-19.553307277362933
513,2000-10-01,2000.75,1429.400024,3.9,169.4,,9569.8,,156.4,263.3,347.5773099002231,-2.171888661747659,-4.953570981855222,348.5989700106111,-33.34893006108541,1.35479410274937,-13.43014843075943,-19.335693485181025
514,2000-11-01,2000.8333333333333,1314.949951,3.9,169.6,13260.506000000001,9582.9,,156.4,264.1,230.18184420486568,-2.172405032343344,-5.093778475549158,353.88956699969276,-37.15599281739014,1.4445420394332853,-13.751734547761401,-19.21807969299914
515,2000-12-01,2000.9166666666667,1320.280029,3.9,169.7,,9579.0,14.1,155.3,264.7,232.56652950949365,-2.1729214029390325,-5.333985969243997,319.21249732199067,-57.96305557375308,1.5342899761171989,-15.173320664764276,-19.30046590081912
516,2001-01-01,2001.0,1366.01001,3.9,170.5,,9595.3,,156.6,265.6,275.35111781413616,-2.1734377735347175,-4.87419346293791,284.53542764428676,-58.570118330058904,1.4040379128011136,-14.194906781767173,-19.08285210863903
517,2001-02-01,2001.0833333333333,1239.939941,4.2,170.9,13222.69,9651.9,,158.1,267.2,146.33565611877884,-1.873954144130404,-4.814400956631829,249.85835796670108,-18.877181086421842,1.2737858494850123,-13.016492898769144,-18.165238316455373
518,2001-03-01,2001.1666666666667,1160.329956,4.2,171.7,,9668.6,13.7,159.6,268.3,63.78027842342135,-1.8744705147260907,-4.35460845032668,253.55128828899797,-19.084243842784417,1.1435337861689412,-11.838079015772024,-17.747624524275295
519,2001-04-01,2001.25,1249.459961,4.3,172.2,,9697.2,,160.3,269.4,149.9648907280639,-1.7749868853217778,-4.194815944020604,257.24421861141127,-7.391306599089148,1.0132817228528417,-11.459665132773978,-17.330010732095275
520,2001-05-01,2001.3333333333333,1255.819946,4.4,172.6,13299.983999999999,9670.8,,161.2,270.4,153.3794830327065,-1.6755032559174623,-4.135023437714523,260.93714893370816,-50.6983693553957,0.8830296595367564,-10.881251249775971,-17.01239693991522
521,2001-06-01,2001.4166666666667,1224.380005,4.3,172.9,,9648.1,13.3,161.3,271.3,118.99414933734897,-1.7760196265131496,-4.175230931409345,220.4654125893394,-90.30543211175791,0.7527775962206711,-11.102837366779738,-16.79478314773513
522,2001-07-01,2001.5,1211.22998,4.5,173.5,,9648.4,,161.8,272.4,102.89873164199162,-1.5765359971088362,-3.915438425103275,179.99367624508704,-106.91249486806373,0.7391921995712512,-10.924423483781709,-16.377169355551473
523,2001-08-01,2001.5833333333333,1133.579956,4.6,174.1,13244.784,9790.7,,162.2,272.8,22.303314946634146,-1.4770523677045215,-3.6556459187962957,139.5219399008347,18.480442375632265,0.725606802921833,-10.846009600783702,-16.659555563371384
524,2001-09-01,2001.6666666666667,1040.939941,4.9,174.5,,9958.9,13.25,162.0,274.3,-73.2820927487378,-1.1775687383002094,-3.595853412491124,129.4752035564652,169.77337961926787,0.7120214062724131,-11.367595717786571,-15.84194177119133
525,2001-10-01,2001.75,1059.780029,5.0,174.7,,9886.2,,162.0,275.2,-57.38739744409531,-1.0780851088958947,-3.7360609061850596,119.42846721209571,80.16631686296387,0.5051026762896598,-11.689181834789451,-15.62432797900766
526,2001-11-01,2001.8333333333333,1139.449951,5.3,175.3,13280.858999999999,9732.3,,163.2,276.3,19.337131860547288,-0.7786014794915816,-3.476268399878961,109.38173086784263,-90.64074589334268,0.29818394630689404,-10.810767951791433,-15.206714186827583
527,2001-12-01,2001.9166666666667,1148.079956,5.5,175.4,,9754.3,12.62,162.6,277.4,25.02174416518983,-0.5791178500872682,-3.7164758935738007,126.02432785680685,-85.54780864970598,0.09126521632415496,-11.732354068794308,-14.789100394647562
528,2002-01-01,2002.0,1130.199951,5.7,175.2,,9774.4,,162.0,278.2,4.196346469832406,-0.3796342206829548,-4.256683387267742,142.6669248458893,-82.35487140601072,0.17434648634138838,-12.653940185796273,-14.671486602467496
529,2002-02-01,2002.0833333333333,1106.72998,5.7,175.8,13397.002,9968.4,,162.2,279.8,-22.219017225525022,-0.3801505912786398,-3.9968908809616437,159.3095218348535,94.73806583768419,0.257427756358636,-12.775526302798255,-13.75387281028378
530,2002-03-01,2002.1666666666667,1147.390015,5.7,176.2,,9976.4,12.86,161.9,280.4,15.495625079117417,-0.3806669618743266,-3.9370983746565003,164.28778549048366,85.83100308132089,0.34050902637588365,-13.397112419802028,-13.83625901810376
531,2002-04-01,2002.25,1076.920044,5.7,176.6,,9975.9,,162.9,281.4,-57.91973861624001,-0.38118333247001335,-3.877305868350419,169.26604914623204,68.42394032501579,0.24692362972646542,-12.718698536803998,-13.518645225923706
532,2002-05-01,2002.3333333333333,1067.140015,5.9,176.9,13478.152,10011.3,,163.0,282.7,-70.64516031159746,-0.18169970306569816,-3.917513362044332,174.2443128019786,86.91687756865213,0.1533382330770312,-12.940284653805975,-12.901031433740002
533,2002-06-01,2002.4166666666667,989.820007,5.8,176.4,,10044.8,12.57,163.0,283.9,-150.91056100696937,-0.28221607366138723,-4.757720855739166,172.14590979094282,103.50981481234703,0.05975283642762719,-13.261870770808855,-12.383417641563597
534,2002-07-01,2002.5,911.6199949999999,5.8,176.5,,10067.0,,162.0,284.6,-232.05596570232694,-0.2827324442570722,-4.997928349433096,170.04750677990705,108.80275205598446,0.036167439778193256,-14.583456887811735,-12.365803849379859
535,2002-08-01,2002.5833333333333,916.070007,5.8,176.7,13538.072,10035.0,,162.3,286.4,-230.5513463976697,-0.283248814852759,-5.138135843127031,167.9491037689877,59.89568929967936,0.012582043128775311,-14.605043004813695,-11.24819005719985
536,2002-09-01,2002.6666666666667,815.280029,5.7,176.7,,10028.9,12.49,161.9,287.2,-334.2867170930417,-0.3837651854484454,-5.478343336821865,152.86403409128434,36.888626543315695,-0.01100335352064441,-15.32662912181658,-11.130576265019783
537,2002-10-01,2002.75,885.76001,5.7,177.0,,10032.9,,161.4,288.1,-266.7521287883992,-0.38428155604413217,-5.518550830514869,137.7789644136992,23.9815637870106,-0.09125541683673077,-16.14821523881855,-10.912962472836057
538,2002-11-01,2002.8333333333333,936.3099980000001,5.7,177.0,13559.032,10060.7,,161.1,289.8,-219.14753348375655,-0.38479792663981716,-5.858758324208793,122.69389473599585,34.8745010307066,-0.17150748015281536,-16.769801355820533,-9.895348680656014
539,2002-12-01,2002.9166666666667,879.820007,5.9,177.5,,10090.6,12.24,161.8,291.2,-278.582917179114,-0.18531429723550374,-5.698965817903627,125.69582505829385,47.86743827434293,-0.2517595434689017,-16.391387472824306,-9.177734888475982
540,2003-01-01,2003.0,855.7000119999999,6.0,177.7,,10124.4,,162.1,292.1,-305.6483048744716,-0.08583066783119087,-5.839173311597563,128.69775538070826,64.76037551803711,-0.4286782734516539,-16.412973589826294,-8.960121096295893
541,2003-02-01,2003.0833333333333,841.150024,5.8,177.7,13634.253,10124.6,,161.7,292.7,-323.1436855698289,-0.28634703842687603,-6.179380805291487,131.69968570300625,48.05331276173274,-0.605597003434422,-17.13455970682827,-9.042507304112235
542,2003-03-01,2003.1666666666667,848.179993,5.9,178.7,,10098.3,11.7,164.8,293.0,-319.05910926520096,-0.18686340902256404,-5.519588298986321,148.7246160254199,4.846250005368347,-0.7825157334171742,-14.356145823831127,-9.424893511932169
543,2003-04-01,2003.25,916.919983,5.9,179.0,,10124.0,,164.8,293.4,-253.2645119605438,-0.18737977961824903,-5.559795792680234,165.74954634771711,13.63918724906398,-0.6161011300665926,-14.677731940834008,-9.707279719752137
544,2003-05-01,2003.3333333333333,963.590027,6.0,179.1,13751.543,10177.0,,165.7,294.0,-209.5398606559013,-0.08789615021393615,-5.800003286374164,182.77447667013075,49.732124492758885,-0.44968652671601284,-14.099318057836001,-9.789665927568421
545,2003-06-01,2003.4166666666667,974.5,6.1,179.4,,10254.7,12.19,165.4,295.2,-201.57528035127325,0.011587479190376726,-5.840210780068986,238.54607365909578,110.52506173639631,-0.2832719233654313,-14.720904174838864,-9.272052135388378
546,2003-07-01,2003.5,990.3099980000001,6.3,180.3,,10285.0,,167.4,296.1,-188.71067504663063,0.21107110859469014,-5.280418273762905,294.3176706481754,123.91799898009049,-0.3535239866815161,-13.042490291840835,-9.05443834320829
547,2003-08-01,2003.5833333333333,1008.01001,6.2,180.4,13985.073,10408.7,,168.2,297.4,-173.95605574198817,0.1105547379990055,-5.520625767456835,350.08926763714044,230.7109362237279,-0.42377604999761687,-12.564076408842823,-8.43682455102828
548,2003-09-01,2003.6666666666667,995.9699710000001,6.1,181.1,,10476.8,11.97,169.5,298.3,-188.94148743734547,0.010038367403318205,-5.16083326115168,381.54153129277074,281.90387346742136,-0.49402811331368746,-11.585662525846601,-8.219210758848192
549,2003-10-01,2003.75,1050.709961,6.1,181.5,,10350.6,,170.7,299.8,-137.146890132703,0.009521996807631439,-5.101040754845599,412.9937949485193,138.79681071105915,-0.4909468432964541,-10.707248642848583,-7.401596966664499
550,2003-11-01,2003.8333333333333,1058.199951,6.0,182.2,14145.645,10390.6,,173.9,300.4,-132.6022928280604,-0.0909943737880532,-4.741248248539534,444.4460586041496,161.88974795475406,-0.48786557327920654,-7.828834759850537,-7.483983174484479
551,2003-12-01,2003.9166666666667,1111.920044,5.8,183.1,,10456.5,11.97,178.9,301.4,-81.82759252341793,-0.2915107443837419,-4.181455742234363,447.54165559322973,210.8826851983904,-0.484784303261959,-3.150420876853417,-7.166369382304424
552,2004-01-01,2004.0,1131.130005,5.7,184.0,,10470.9,,180.7,303.0,-65.56302421877535,-0.39202711497942655,-3.6216632359273717,450.63725258219347,208.37562244208493,-0.5117030332447108,-1.6720069938563142,-6.248755590120709
553,2004-02-01,2004.0833333333333,1144.939941,5.7,183.9,14221.146999999999,10461.0,,180.0,303.8,-54.69848091413269,-0.3925434855751133,-4.06187072962129,453.7328495712736,181.5685596857802,-0.5386217632274644,-2.6935931108582736,-6.131141797940643
554,2004-03-01,2004.1666666666667,1126.209961,5.6,184.3,,10479.2,11.88,179.9,305.2,-76.37385360950475,-0.4930598561708006,-4.0020782233161185,467.7864465602379,182.86149692941763,-0.5655404932102162,-3.115179227861148,-5.413528005760611
555,2004-04-01,2004.25,1107.300049,5.8,184.7,,10522.1,,179.4,306.5,-98.22915830486227,-0.2935762267664872,-3.9422857170100656,481.8400435493204,208.85443417311217,-0.5891258898596501,-3.936765344863119,-4.795914213580545
556,2004-05-01,2004.3333333333333,1120.680054,5.6,185.1,14329.523000000001,10566.2,,179.9,307.8,-87.79454600021973,-0.49409259736217237,-3.8824932107039842,495.89364053828467,236.04737141680744,-0.612711286509068,-3.7583514618650895,-4.178300421396841
557,2004-06-01,2004.4166666666667,1140.839966,5.6,186.5,,10623.7,11.8,182.0,308.6,-70.58002669557709,-0.49460896795785914,-2.8227007043988124,518.9755708605808,276.64030866044413,-0.6362966831584878,-1.9799375788688849,-4.060686629216775
558,2004-07-01,2004.5,1101.719971,5.6,186.9,,10632.7,,182.5,309.8,-112.64541439093455,-0.4951253385535459,-2.762908198092731,542.0575011829951,268.73324590413904,-0.5598820798079078,-1.8015236958708556,-3.543072837036732
559,2004-08-01,2004.5833333333333,1104.23999,5.5,187.3,14464.983999999999,10654.4,,183.6,310.8,-113.07078808629194,-0.5956417091492305,-2.7031156917866497,565.1394315052912,273.52618314783285,-0.48346747645732613,-1.023109812872832,-3.2254590448530394
560,2004-09-01,2004.6666666666667,1114.579956,5.4,187.5,,10685.5,12.02,183.3,311.8,-105.67621478164938,-0.6961580797449187,-2.843323185481495,591.3650284943724,287.7191203914699,-0.4070528731067462,-1.6446959298756951,-2.9078452526766227
561,2004-10-01,2004.75,1130.199951,5.4,187.4,,10690.7,,182.6,312.9,-93.0016124770068,-0.6966744503406037,-3.2835306791754135,617.5906254833371,276.01205763516555,-0.46397160308949914,-2.666282046877683,-2.4902314604929643
562,2004-11-01,2004.8333333333333,1173.819946,5.5,188.3,14609.876,10697.8,,182.5,314.0,-52.327010172364226,-0.5971908209362908,-2.723738172869332,643.8162224724183,266.2049948788008,-0.5208903330722645,-3.0878681638805574,-2.072617668312887
563,2004-12-01,2004.9166666666667,1211.920044,5.4,188.9,,10670.2,11.84,182.1,314.7,-17.17230486773633,-0.6977071915319772,-2.4639456665641717,675.6531527947154,221.69793212249715,-0.5778090630550032,-3.8094542808834433,-2.0550038761328437
564,2005-01-01,2005.0,1181.27002,5.4,188.9,,11066.7,,182.9,315.8,-50.7677215630938,-0.698223562127664,-2.804153160258096,707.4900831170125,601.2908693661338,-0.5180611263711032,-3.3310403978854026,-1.6373900839491284
565,2005-02-01,2005.0833333333333,1203.599976,5.3,189.1,14771.601999999999,10669.4,,183.6,316.9,-31.383158258451203,-0.7987399327233495,-2.9443606539511222,739.3270134394261,187.08380660982766,-0.45831318968718904,-2.9526265148873847,-1.219776291769108
566,2005-03-01,2005.1666666666667,1180.589966,5.4,189.2,,10673.8,12.01,184.3,318.4,-57.33856095380861,-0.6992563033190358,-3.1845681476459617,739.9819437617243,174.576743853464,-0.39856525300327483,-2.5742126318911573,-0.40216249958905337
567,2005-04-01,2005.25,1156.849976,5.2,189.6,,10711.8,,184.4,319.7,-84.02394364916609,-0.8997726739147227,-3.1247756413398804,740.6368740841372,195.6696810971589,-0.38215064965269363,-2.7957987488931337,0.2154512925910126
568,2005-05-01,2005.3333333333333,1191.5,5.2,190.8,14839.782,10745.9,,185.2,320.7,-52.319312344523496,-0.9002890445104077,-2.2649831350337877,741.2918044064354,212.86261834085417,-0.3657360463021124,-2.3173848658951215,0.5330650847747052
569,2005-06-01,2005.4166666666667,1191.329956,5.1,191.0,,10795.0,12.05,185.7,321.8,-55.4347490398809,-1.0008054151060968,-2.405190628728633,763.3107347288496,245.05555558449123,-0.3493214429515312,-2.1389709828980017,0.9506788769547825
570,2005-07-01,2005.5,1234.180054,5.0,191.0,,10818.5,,185.5,322.8,-15.53004373523845,-1.1013217857017814,-2.745398122422557,785.3296650511456,251.64849282818614,-0.28957350626763123,-2.660557099899961,1.268292669134837
571,2005-08-01,2005.5833333333333,1220.329956,5.0,191.4,14972.053999999998,10821.3,,184.6,324.1,-32.32553443059578,-1.1018381562974682,-2.685605616116476,807.3485953735599,237.5414300718803,-0.22982556958371703,-3.882143216902847,1.885906461318541
572,2005-09-01,2005.6666666666667,1228.810059,4.9,191.5,,10835.1,12.22,184.0,324.2,-26.7908241259679,-1.2023545268931546,-2.9258131098113154,816.7911923625252,234.4343673155181,-0.17007763289980282,-4.803729333905721,1.3035202534985615
573,2005-10-01,2005.75,1207.01001,5.0,191.9,,10798.2,,184.3,325.3,-51.53626582132529,-1.1028708974888417,-2.866020603505234,826.2337893514887,180.62730455921337,-0.2569963628825551,-4.825315450907681,1.7211340456786388
574,2005-11-01,2005.8333333333333,1249.47998,5.0,192.4,15066.597,10877.4,,184.2,326.9,-12.011688516668073,-1.1033872680845267,-2.7062280971991584,835.6763863405704,242.92024180290719,-0.3439150928653092,-5.246901567909674,2.6387478378586593
575,2005-12-01,2005.9166666666667,1248.290039,5.0,193.0,,10967.9,11.95,185.5,328.7,-16.147022212040156,-1.1039036386802135,-2.446435590893998,880.4143166628692,316.5131790465439,-0.4308338228480615,-4.2684876849134525,3.7563616300387253
576,2006-01-01,2006.0,1280.079956,4.9,193.3,,11025.5,,185.6,329.2,12.697502092602463,-1.2044200092758999,-2.486643084587911,925.1522469852825,357.20611629023915,-0.3510858861641477,-4.490073801915429,3.573975422222418
577,2006-02-01,2006.0833333333333,1280.660034,4.7,194.1,15267.026000000002,11137.0,,185.9,329.6,10.33218739724498,-1.404936379871585,-2.0268505782818522,969.8901773075813,451.79905353393406,-0.27133794948024637,-4.511659918917388,3.2915892144025065
578,2006-03-01,2006.1666666666667,1294.869995,4.8,194.2,,11176.3,12.18,185.7,331.2,21.59675570188756,-1.305452750467274,-2.2670580719766917,959.7114409633286,474.19199077757,-0.19159001279631838,-5.0332460359202855,4.209203006582527
579,2006-04-01,2006.25,1310.609985,4.7,194.4,,11196.8,,186.0,332.6,34.39135300653015,-1.4059691210629586,-2.407265565670599,949.5327046189577,477.7849280212067,-0.055175409445752166,-5.054832152922245,4.926816798766254
580,2006-05-01,2006.3333333333333,1270.089966,4.7,194.3,15302.705,11191.5,,186.1,333.8,-9.074058688827336,-1.4064854916586453,-2.847473059363608,939.353968274705,455.57786526490236,0.08123919390483003,-5.276418269925131,5.444430590946297
581,2006-06-01,2006.4166666666667,1270.199951,4.6,194.7,,11186.7,12.58,185.5,335.0,-11.909466384199277,-1.5070018622543326,-2.7876805530584647,925.1698985970033,433.8708025085398,0.21765379725541045,-6.198004386928005,5.96204438312634
582,2006-07-01,2006.5,1276.660034,4.6,195.3,,11214.0,,186.2,336.0,-8.394776079556777,-1.5075182328500194,-2.5278880467523663,910.9858289192998,444.26373975223396,0.16073506727265752,-5.819590503929987,6.279658175306395
583,2006-08-01,2006.5833333333333,1303.819946,4.7,195.7,15326.368,11204.8,,185.0,336.9,15.81974322510041,-1.4080346034457039,-2.4680955404463134,896.8017592417145,418.15667699592814,0.10381633728989215,-7.341176620931947,6.4972719674900645
584,2006-09-01,2006.6666666666667,1335.849976,4.7,196.2,,11201.5,12.4,186.8,338.1,44.904380529728314,-1.4085509740413906,-2.3083030341411472,918.2500228973458,397.94961423956556,0.04689760730715342,-5.862762737935725,7.014885759670165
585,2006-10-01,2006.75,1377.939941,4.5,196.8,,11272.7,,187.1,339.1,84.048952834371,-1.6090673446370776,-2.0485105278359583,939.6982865530917,452.2425514832612,0.07997887732438613,-5.884348854937713,7.332499551850219
586,2006-11-01,2006.8333333333333,1400.630005,4.4,197.4,15456.928,11330.6,,187.7,340.0,103.79362413901345,-1.7095837152327622,-1.7887180215289789,961.146550208723,493.23548872695574,0.11306014734163483,-5.605934971939689,7.550113344033889
