,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
527,2010-12-01,221.55599999999998,2011.0,,12026.9,,212.305,393.514,9.3,0.9607470591776632,-92.75495831595799,167.68931582823825,-0.8765566263620173,-1.2805102323839606,13.183004268151194,3.2270699352989194
528,2011-01-01,222.735,2011.0833333333333,15712.753999999999,12076.4,,215.238,394.07199999999995,9.1,1.7654521648122454,-129.18241205050617,198.8906895833552,-0.8572336518846289,1.298322182882373,12.95026782131373,3.027143772314444
529,2011-02-01,223.734,2011.1666666666667,,12106.2,10.98,217.11700000000002,395.51800000000003,9.0,2.3901572704449734,-115.53886578517086,210.39206333847324,-0.8379106774072405,2.823154598148733,13.605531374469138,2.927217609329971
530,2011-03-01,225.33700000000002,2011.25,,12069.3,,219.267,396.29,9.0,3.6188623760795338,-101.8953195197173,155.19343709364693,-0.7019210362632151,4.618987013415051,13.586794927628091,2.927291446345497
531,2011-04-01,226.18,2011.3333333333333,15825.096000000001,12047.0,,220.584,397.70099999999996,9.1,4.087567481714075,-88.25177325426557,114.59481084876461,-0.5659313951191596,5.581819428681399,14.207058480786998,3.027365283361023
532,2011-05-01,227.045,2011.4166666666667,,12034.6,11.37,223.416,398.721,9.0,4.578272587346788,-113.5208936554809,83.89618460388192,-0.4299417539751058,8.059651843947734,14.436322033945999,2.9274391203765493
533,2011-06-01,227.60299999999998,2011.5,,12091.0,,222.80200000000002,399.416,9.1,4.761977692981333,-138.79001405669624,121.9975583589985,-0.613952112831079,7.0914842592140985,14.340585587104954,3.0275129573920756
534,2011-07-01,228.47299999999998,2011.5833333333333,15820.7,12126.4,,223.857,400.539,9.0,5.25768279861407,-164.05913445791157,139.0989321141733,-0.7979624716870237,7.792316674480418,14.672849140263907,2.9275867944076017
535,2011-08-01,229.577,2011.6666666666667,,12113.1,10.8,225.1,401.38699999999994,9.0,5.987387904248635,-126.72725485912633,107.50030586923276,-0.9819728305429685,8.681149089746754,14.730112693419187,2.9276606314231284
536,2011-09-01,230.56099999999998,2011.75,,12091.2,,226.43099999999998,402.202,9.0,6.597093009881348,-89.39537526034292,67.30167962440828,-1.1226498560655802,9.657981505013083,14.754376246581842,2.927734468438654
537,2011-10-01,230.77599999999998,2011.8333333333333,16004.107,12112.8,,227.017,404.06800000000004,8.8,6.437798115515903,-52.06349566155768,70.60305337952377,-1.2633268815882222,9.889813920279437,15.829639799740846,2.7278083054541815
538,2011-11-01,230.976,2011.9166666666667,,12110.5,10.36,227.55599999999998,405.751,8.6,6.263503221148653,-34.096949396222044,50.004427134641446,-1.404003907110834,10.074646335543946,16.721903352896106,2.527882142469706
539,2011-12-01,231.392,2012.0,,12220.2,,229.455,407.23,8.5,6.305208326783202,-16.13040313077181,141.40580088975912,-1.2213475993001115,11.619478750812135,17.41016690605511,2.4279559794852332
540,2012-01-01,232.13099999999997,2012.0833333333333,16129.418,12311.0,,230.765,408.394,8.3,6.669913432417729,1.836143134680242,213.90717464493355,-1.0386912914894193,12.57531116607845,17.78343045921406,2.2280298165007597
541,2012-02-01,232.10299999999998,2012.1666666666667,,12385.4,10.89,229.648,408.89,8.3,6.2676185380504705,1.162022733464255,270.0085483999919,-0.8560349836786969,11.104143581342981,17.488694012373003,2.2281036535162864
542,2012-03-01,232.502,2012.25,,12429.3,,230.90599999999998,410.25699999999995,8.2,6.292323643685052,0.48790233225008706,295.6099221551667,-0.8333786758679764,12.007975996609304,18.064957565531927,2.1281774905318107
543,2012-04-01,232.93400000000003,2012.3333333333333,16198.806999999999,12477.1,,230.834,411.475,8.2,6.350028749317801,-0.18621806896589987,325.11129591028475,-0.8107223680572826,11.58180841187567,18.492221118690964,2.1282513275473374
544,2012-05-01,233.127,2012.4166666666667,,12487.5,10.94,229.333,412.86400000000003,8.2,6.168733854952336,-16.703338470180825,317.21266966540134,-0.7880660602465621,9.726640827142006,19.090484671849936,2.128325164562863
545,2012-06-01,233.62400000000002,2012.5,,12498.7,,230.092,415.289,8.2,6.291438960585083,-33.22045887139575,310.114043420519,-0.9720764191025069,10.131473242408362,20.724748225008852,2.128399001578389
546,2012-07-01,233.752,2012.5833333333333,16220.667,12410.1,,231.019,417.004,8.2,6.0451440662196205,-49.737579272610674,203.2154171756938,-1.1560867779584818,10.704305657674695,21.649011778167846,2.1284728385939156
547,2012-08-01,234.108,2012.6666666666667,,12362.6,10.37,231.727,417.555,8.1,6.026849171852348,-67.38436634060781,137.41679093081075,-1.3400971368144265,11.058138072941034,21.40927533132316,2.0285466756094426
548,2012-09-01,234.28599999999997,2012.75,,12422.5,,230.703,418.45300000000003,7.8,5.830554277486868,-85.03115340849035,179.01816468592733,-1.244107495670372,9.679970488207374,21.516538884482145,1.7286205126249685
549,2012-10-01,234.69400000000002,2012.8333333333333,16239.138,12516.4,,232.231,419.07,7.8,5.864259383121464,-102.67794047637108,254.61953844110212,-1.148117854526344,10.853802903473706,21.342802437644707,1.7286943496404943
550,2012-11-01,235.1,2012.9166666666667,,12693.1,10.64,232.145,419.509,7.7,5.895964488754174,-78.53972754425376,413.0209121961616,-1.0521282133822893,10.413635318740063,20.991065990800053,1.6287681866560213
551,2012-12-01,235.521,2013.0,,13016.3,,232.919,420.32099999999997,7.9,5.942669594388718,-54.40151461213463,717.9222859513357,-1.2194719055715684,10.833467734006405,21.01232954395897,1.8288420236715481
552,2013-01-01,235.86,2013.0833333333333,16382.964,12266.8,,233.59599999999998,421.11400000000003,8.0,5.907374700021478,-30.26330168001732,-49.8763402935474,-1.3868155977608758,11.15630014927271,21.014593097117995,1.9289158606870735
553,2013-02-01,235.903,2013.1666666666667,,12205.2,10.12,234.033,421.601,7.7,5.576079805656008,-47.32842208123111,-129.774966538429,-1.5541592899501548,11.239132564537243,20.710856650276924,1.6289896977025995
554,2013-03-01,236.13,2013.25,,12223.9,,233.66099999999997,423.089,7.5,5.428784911288744,-64.39354248244854,-129.37359278331314,-1.474836315472766,10.51296497980357,21.408120203435885,1.429063534718126
555,2013-04-01,236.574,2013.3333333333333,16403.18,12271.9,,234.114,423.025,7.6,5.498490016923313,-81.45866288366233,-99.67221902813799,-1.3955133409954072,10.611797395071761,20.553383756594826,1.5291373717336514
556,2013-05-01,236.387,2013.4166666666667,,12342.2,10.34,233.907,422.316,7.5,4.937195122556034,-62.4274499516614,-47.67084527307816,-1.3161903665180184,10.05062981033629,19.053647309750147,1.4292112087491784
557,2013-06-01,236.912,2013.5,,12355.0,,235.03,424.286,7.5,5.087900228190591,-43.39623701954042,-53.16947151790373,-1.3802007253739639,10.81946222560262,20.232910862912775,1.4292850457647042
558,2013-07-01,237.13299999999998,2013.5833333333333,16531.685,12341.5,,235.546,425.00800000000004,7.3,4.934605333825118,-24.36502408742308,-84.96809776278678,-1.444211084229936,10.981294640868953,20.164174416071774,1.2293588827802306
559,2013-08-01,237.407,2013.6666666666667,,12368.7,10.13,236.58700000000002,427.168,7.2,4.83431043945788,-4.18081115530731,-76.06672400766911,-1.5082214430858816,11.668127056135319,21.533437969227066,1.1294327197957577
560,2013-09-01,237.46400000000003,2013.75,,12418.7,,237.245,428.29,7.2,4.517015545092448,16.003401776812098,-44.36535025255216,-1.4722318019418275,11.971959471401647,21.864701522386042,1.1295065568112834
561,2013-10-01,237.69299999999998,2013.8333333333333,16663.648999999998,12386.0,,239.114,428.586,7.2,4.371720650726957,36.18761470892787,-95.36397649737773,-1.4362421607978,13.486791886667987,21.369965075544997,1.1295803938268092
562,2013-11-01,237.895,2013.9166666666667,,12425.3,10.22,238.74599999999998,428.485,6.9,4.199425756359716,-1.6005056922876975,-74.36260274231972,-1.4002525196537459,12.764624301934305,20.47822862870396,0.829654230842336
563,2013-12-01,238.13299999999998,2014.0,,12464.3,,239.84599999999998,428.62199999999996,6.7,4.063130861994239,-39.388626093499624,-53.66122898714457,-1.437596211843024,13.51045671720064,19.824492181862865,0.6297280678578616
564,2014-01-01,238.417,2014.0833333333333,16621.696,12532.0,,241.12099999999998,429.98900000000003,6.6,3.9728359676269918,-77.17674649471519,-4.259855232026894,-1.4749399040323325,14.431289132466986,20.400755735021903,0.5298019048733877
565,2014-02-01,239.247,2014.1666666666667,,12618.0,10.09,243.34400000000002,431.13699999999994,6.7,4.428541073259737,-31.50886689604522,63.44151852309005,-1.5122835962216108,16.30012154773337,20.758019288180776,0.629875741888914
566,2014-03-01,240.24,2014.25,,12693.3,,245.753,432.211,6.7,5.047246178894284,14.159012702737527,120.44289227826448,-1.6629606217442223,18.354953962999673,21.041282841339807,0.6299495789044407
567,2014-04-01,240.995,2014.3333333333333,16830.111,12725.5,,249.377,433.26,6.2,5.427951284528831,59.82689230152391,134.34426603338216,-1.813637647266864,21.624786378266037,21.299546394498748,0.13002341591996647
568,2014-05-01,242.107,2014.4166666666667,,12760.6,9.62,252.605,434.26199999999994,6.3,6.165656390161558,103.84343856697524,151.14563978849947,-1.9643146727894756,24.49861879353054,21.510809947654025,0.23009725293549277
569,2014-06-01,242.345,2014.5,,12811.7,,253.007,435.18699999999995,6.1,6.02936149579611,147.85998483242656,183.94701354361678,-1.5883250316454198,24.546451208796896,21.645073500812998,0.03017108995101836
570,2014-07-01,242.88299999999998,2014.5833333333333,17033.572,12854.8,,253.49900000000002,435.86400000000003,6.2,6.193066601430644,191.8765310978779,208.74838729879048,-1.2123353905013943,24.684283624065074,21.531337053972038,0.13024492696654466
571,2014-08-01,243.505,2014.6666666666667,,12915.5,10.73,257.059,436.041,6.1,6.440771707063391,194.86374402999718,251.14976105384994,-0.8363457493573385,27.890116039329598,20.917600607130964,0.030318763982070784
572,2014-09-01,244.148,2014.75,,12950.4,,259.296,437.091,5.9,6.709476812697943,197.85095696211283,267.75113480902473,-0.9170227748799498,29.772948454595905,21.176864160289938,-0.16960739900240185
573,2014-10-01,244.5,2014.8333333333333,17113.945,13001.2,,258.834,437.75800000000004,5.7,6.68718191833068,200.83816989423212,300.2525085641428,-0.9976998004025912,28.956780869862257,21.05312771344893,-0.36953356198687626
574,2014-11-01,245.106,2014.9166666666667,,13055.5,10.47,260.278,439.408,5.8,6.918887023965226,223.96738282623483,336.253882319259,-1.0783768259252025,30.046613285128615,21.91239126660787,-0.26945972497135084
575,2014-12-01,245.84,2015.0,,13138.9,,261.71299999999997,441.464,5.6,7.278592129597968,247.0965957583503,401.3552560743756,-1.2790538514478147,31.1274457003949,23.177654819766815,-0.46938588795582437
576,2015-01-01,245.757,2015.0833333333333,17254.744,13205.4,,262.29900000000004,441.295,5.7,6.821297235232521,270.2258086904694,449.55662982955073,-1.4797308769704554,31.35927811566131,22.217918372925794,-0.3693120509402972
577,2015-02-01,246.06599999999997,2015.1666666666667,,13251.2,9.85,261.985,441.08099999999996,5.5,6.756002340865223,293.8503549559209,477.05800358461056,-1.6804079024930676,30.69111053092763,21.213181926081063,-0.5692382139247716
578,2015-03-01,245.71599999999998,2015.25,,13223.3,,260.522,442.77099999999996,5.4,6.03170744649978,317.4749012213724,430.85937733978426,-1.7277515946823456,28.87394294619395,22.112445479240023,-0.6691643769092455
579,2015-04-01,245.62,2015.3333333333333,17397.029,13286.9,,259.04,445.892,5.4,5.561412552134357,341.0994474868239,476.16075109490157,-1.7750952868716539,27.03777536146032,24.44270903240266,-0.6690905398937188
580,2015-05-01,245.916,2015.4166666666667,,13331.7,9.69,257.843,446.538,5.6,5.483117657767082,331.2199937522746,502.6621248500196,-1.8224389790609319,25.486607776726657,24.297972585558,-0.46901670287819286
581,2015-06-01,246.56099999999998,2015.5,,13364.8,,261.3,446.06699999999995,5.3,5.753822763401615,321.3405400177289,517.4634986051933,-1.77978267125021,28.589440191992992,23.0362361387169,-0.7689428658626669
582,2015-07-01,246.75099999999998,2015.5833333333333,17438.802,13404.2,,261.361,446.733,5.2,5.569527869034346,311.4610862831796,538.5648723603117,-1.7371263634395167,28.29627260725931,22.911499691875918,-0.8688690288471408
583,2015-08-01,247.227,2015.6666666666667,,13446.6,9.8,262.29900000000004,446.82300000000004,5.1,5.671232974668925,293.4649658818489,562.6662461154283,-1.6944700556287948,28.88010502252388,22.21076324503491,-0.9687951918316147
584,2015-09-01,247.947,2015.75,,13470.3,,261.69,447.844,5.0,6.0169380803016566,275.468845480631,568.0676198705441,-1.735147081151407,27.91693743779018,22.441026798193832,-1.0687213548160885
585,2015-10-01,248.28799999999998,2015.8333333333333,17456.225,13475.7,,260.664,450.87,5.0,5.983643185936188,257.4727250794167,555.1689936257208,-1.7758241066740474,26.53676985305833,24.676290351352804,-1.0686475178005619
586,2015-11-01,248.063,2015.9166666666667,,13447.7,9.66,258.972,452.413,5.1,5.3843482915689265,256.05193801153655,508.8703673807795,-1.8165011321966595,24.490602268322846,25.428553904508135,-0.9685736807850365
587,2015-12-01,247.717,2016.0,,13490.7,,255.821,452.85900000000004,5.0,4.664053397203503,254.63115094365276,533.5717411359547,-1.6871781577192717,20.985434683589204,25.08381745767076,-1.0684998437695095
588,2016-01-01,247.858,2016.0833333333333,17523.374,13546.5,,253.047,454.44599999999997,4.9,4.430758502838046,253.2103638757726,571.0731148910709,-1.5578551832419123,17.857267098855544,25.880081010829656,-1.1684260067539833
589,2016-02-01,248.236,2016.1666666666667,,13561.7,10.03,252.361,456.539,4.9,4.4344636084707645,262.4439101412245,567.9744886461885,-1.4285322087645245,16.817099514121878,27.182344563984998,-1.1683521697384567
590,2016-03-01,247.71599999999998,2016.25,,13578.5,,251.243,457.273,5.0,3.540168714105306,271.67745640667636,566.4758624013048,-1.5492092342871366,15.344931929388224,27.125608117143997,-1.0682783327229313
591,2016-04-01,247.951,2016.3333333333333,17622.486,13551.9,,250.8,459.22,5.0,3.4008738197398714,280.91100267212823,521.5772361564796,-1.6698862598097755,14.547764344654581,28.281871670302962,-1.0682044957074046
592,2016-05-01,247.68400000000003,2016.4166666666667,,13538.2,9.65,249.707,460.426,4.8,2.7595789253726366,285.18021560413035,489.5786099115394,-1.7905632853323876,13.100596759920904,28.697135223461885,-1.268130658691879
593,2016-06-01,247.518,2016.5,,13534.4,,248.00900000000001,461.848,4.9,2.219284031005344,289.4494285362489,467.47998366671345,-1.7879069775216667,11.048429175187266,29.328398776620872,-1.1680568216763518
594,2016-07-01,247.455,2016.5833333333333,17706.705,13571.6,,246.45,464.168,4.8,1.7819891366399077,293.7186414683674,486.3813574218311,-1.7852506697109725,9.135261590453581,30.857662329779828,-1.2679829846608266
595,2016-08-01,247.46200000000002,2016.6666666666667,,13583.4,9.64,245.15099999999998,468.707,4.9,1.4146942422726454,295.74152106715337,479.88273117694735,-1.7825943619002231,7.482094005719915,34.60592588293878,-1.1679091476452994
596,2016-09-01,247.484,2016.75,,13623.7,,245.178,469.787,5.0,1.0623993479071885,297.7644006659357,501.8841049320654,-1.8399380540895311,7.154926420986271,34.89518943609772,-1.067835310629774
597,2016-10-01,247.562,2016.8333333333333,17784.185,13654.5,,243.93900000000002,470.12800000000004,4.9,0.7661044535417432,299.78728026472163,514.3854786872398,-1.8972817462788374,5.561758836252636,34.44545298925675,-1.167761473614247
598,2016-11-01,247.437,2016.9166666666667,,13688.5,9.45,243.58,470.45599999999996,4.7,0.2668095591744759,302.2628265301719,530.0868524423568,-1.9546254384680886,4.848591251517149,33.98271654241199,-1.3676876365987214
599,2016-12-01,247.421,2017.0,,13713.1,,242.37599999999998,471.29400000000004,4.7,-0.12348533519099192,304.73837279562576,536.3882261974741,-1.7486357973240612,3.290423666783454,34.029980095571034,-1.3676137995831956
600,2017-01-01,247.737,2017.0833333333333,17863.023,13772.9,,243.94,471.94199999999995,4.7,-0.1817802295564377,307.213919061076,577.8895999526485,-1.542646156180007,4.500256082051635,33.887243648733545,-1.367539962567669
601,2017-02-01,248.421,2017.1666666666667,,13832.9,10.05,244.33700000000002,472.744,4.7,0.12792487607629255,327.4524653264125,619.5909737077072,-1.3366565150359513,4.543088497316177,33.89850720188895,-1.3674661255521423
602,2017-03-01,249.012,2017.25,,13900.3,,244.66,473.121,4.4,0.34462998171085246,347.69101159186175,668.692347462882,-1.3040002072252577,4.511920912582497,33.48477075504786,-1.6673922885366164
603,2017-04-01,249.36700000000002,2017.3333333333333,17995.15,13875.3,,243.17,472.791,4.4,0.3253350873436034,367.92955785743106,625.393721217999,-1.2713438994145374,2.6677533278488283,32.36403430820684,-1.6673184515210906
604,2017-05-01,249.86599999999999,2017.4166666666667,,13932.5,10.13,244.40900000000002,472.591,4.4,0.45004019297630293,386.0234374561005,664.2950949731166,-1.2386875916038154,3.552585743115202,31.373297861365813,-1.667244614505564
605,2017-06-01,249.69299999999998,2017.5,,13921.6,,245.642,474.129,4.3,-0.09725470138914716,404.11731705488273,635.096468728234,-1.356031283793122,4.431418158381518,32.120561414524786,-1.7671707774900378
606,2017-07-01,250.109,2017.5833333333333,18120.843,13961.7,,247.218,476.153,4.3,-0.05554959575457019,422.2111966536686,656.8978424834095,-1.4733749759824022,5.653250573647853,33.35382496768375,-1.767096940474512
607,2017-08-01,250.25099999999998,2017.6666666666667,,13987.9,9.76,246.513,477.23,4.4,-0.28784449012186997,432.7124095857871,664.7992162384671,-1.5907186681716805,4.594082988914209,33.64008852083907,-1.6670231034589857
608,2017-09-01,250.565,2017.75,,14009.2,,246.195,477.173,4.2,-0.34813938448729687,443.2136225179056,667.8005899936434,-1.3147290270276546,3.921915404180538,32.792352074001656,-1.8669492664434593
609,2017-10-01,250.84,2017.8333333333333,18223.758,14046.8,,247.667,478.06300000000005,4.1,-0.44743427885273945,453.7148354500241,687.1019637487589,-1.0387393858835985,5.039747819446887,32.89161562716066,-1.966875429427934
610,2017-11-01,250.891,2017.9166666666667,,14060.8,10.57,247.079,478.36,4.2,-0.770729173220019,463.31271504869073,682.8033375038758,-0.7627497447395442,4.097580234711415,32.397879180315954,-1.8668015924124068
611,2017-12-01,251.31099999999998,2018.0,,14090.2,,249.227,479.675,4.1,-0.7250240675854798,472.9105946474774,693.9047112589942,-0.873426770262185,5.891412649979571,32.922142733474914,-1.9667277553968816
612,2018-01-01,251.763,2018.0833333333333,18323.963,14185.7,,248.702,481.246,4.1,-0.6473189619527204,482.50847424637686,771.1060850141694,-0.9841037957847956,5.0122450652459065,33.702406286633845,-1.966653918381355
613,2018-02-01,251.921,2018.1666666666667,,14212.5,10.22,248.447,481.083,4.1,-0.8636138563181817,521.2423538450457,779.6074587692856,-1.094780821307408,4.403077480510433,32.74866983979285,-1.9665800813658292
614,2018-03-01,252.22799999999998,2018.25,,14261.3,,249.817,482.495,4.0,-0.930908750685461,559.976233443831,810.1088325244018,-1.0587911801633823,5.418909895776778,33.36993339295179,-2.066506244350302
615,2018-04-01,252.801,2018.3333333333333,18511.576,14259.7,,251.58900000000003,483.18300000000005,3.9,-0.7322036450509017,598.7101130426163,790.2102062795202,-1.0228015390193264,6.836742311043139,33.2671969461108,-2.1664324073347765
616,2018-05-01,252.96099999999998,2018.4166666666667,,14274.3,10.31,250.019,483.855,3.8,-0.9464985394181724,626.0386593080693,786.5115800346357,-0.9868118978752722,4.912574726309458,33.14846049926973,-2.26635857031925
617,2018-06-01,253.3,2018.5,,14312.0,,248.456,485.789,4.0,-0.9817934337835936,653.3672055735187,805.9129537898116,-1.0574889233979121,2.9954071415757824,34.29172405242866,-2.066284733303724
618,2018-07-01,253.65099999999998,2018.5833333333333,18664.973,14342.0,,249.446,485.211,3.9,-1.0050883281490712,680.6957518389718,817.6143275449285,-1.1281659489205254,3.6312395568421323,32.92298760558765,-2.1662108962881974
619,2018-08-01,253.828,2018.6666666666667,,14386.5,10.08,249.263,484.611,3.8,-1.2023832225163176,690.31963143764,843.8157013000455,-1.1988429744431368,3.0940719721084804,31.53225115874295,-2.2661370592726717
620,2018-09-01,254.024,2018.75,,14395.9,,247.567,485.501,3.7,-1.380678116881768,699.9435110364248,834.9170750551621,-1.002853333299111,1.0439043873748233,31.6315147119019,-2.3660632222571447
621,2018-10-01,253.956,2018.8333333333333,18765.256,14449.4,,247.358,486.25199999999995,3.8,-1.8229730112490472,709.5673906353259,870.1184488103372,-0.8068636921550549,0.4807368026411609,31.59177826506084,-2.2659893852416193
622,2018-11-01,254.46200000000002,2018.9166666666667,,14490.2,10.65,248.08900000000003,488.06300000000005,3.7,-1.6912679056144668,734.7869369006621,892.619822565397,-0.6108740510110007,0.8575692179075247,32.61204181821989,-2.3659155482260923
623,2018-12-01,255.30200000000002,2019.0,,14640.3,,248.238,489.295,3.9,-1.2255627999817307,760.0064831661111,1024.4211963205707,-0.7015510765336419,0.652401633173838,33.053305371378826,-2.165841711210567
624,2019-01-01,255.829,2019.0833333333333,18912.326,14617.4,,249.609,490.38800000000003,4.0,-1.0728576943471921,785.2260294315638,983.222570075688,-0.7922281020562529,1.6692340484401882,33.355568924537806,-2.065767874195041
625,2019-02-01,256.83799999999997,2019.1666666666667,,14623.4,10.36,250.003,489.379,3.8,-0.4381525887145017,761.422242363682,970.923943830805,-0.8829051275788657,1.709066463704687,31.555832477696754,-2.2656940371795145
626,2019-03-01,257.47900000000004,2019.25,,14595.1,,249.393,490.793,3.8,-0.17144748307987356,737.6184552958002,924.3253175859227,-0.8769154864348394,0.7448988789728617,32.1790960308557,-2.265620200163988
627,2019-04-01,257.2,2019.3333333333333,,,,248.89700000000002,492.459,,-0.824742377445375,713.8146682279184,906.0266913410978,-0.8709258452907847,-0.1052687057607784,33.05435958401466,-2.265546363148462
